neg,neu,pos,compound,datetime
0.236,0.764,0.0,-0.5267,2024-06-10 02:31:35.620916
0.104,0.896,0.0,-0.1027,2024-06-10 02:31:35.628457
0.5,0.5,0.0,-0.4588,2024-06-10 02:31:35.632474
0.394,0.606,0.0,-0.3818,2024-06-11 02:31:35.619823
0.162,0.838,0.0,-0.4019,2024-06-11 02:31:35.619823
0.173,0.827,0.0,-0.3182,2024-06-11 02:31:35.620916
0.4,0.6,0.0,-0.7184,2024-06-11 02:31:35.622950
0.231,0.769,0.0,-0.5574,2024-06-11 02:31:35.626457
0.457,0.543,0.0,-0.8126,2024-06-11 02:31:35.634474
0.0,1.0,0.0,0.0,2024-06-12 02:31:35.631482
0.286,0.714,0.0,-0.5574,2024-06-13 02:35:54.615452
0.167,0.833,0.0,-0.34,2024-06-13 02:35:54.615452
0.0,1.0,0.0,0.0,2024-06-14 02:35:54.613449
0.156,0.844,0.0,-0.34,2024-06-14 02:35:54.615452
0.0,0.809,0.191,0.3321,2024-06-15 02:35:54.615452
0.0,1.0,0.0,0.0,2024-06-17 02:35:54.613449
0.427,0.382,0.191,-0.4767,2024-06-17 02:35:54.615452
0.0,0.879,0.121,0.0258,2024-06-17 02:35:54.615452
0.0,1.0,0.0,0.0,2024-06-17 02:35:54.615452
0.0,1.0,0.0,0.0,2024-06-18 02:35:32.214874
0.0,1.0,0.0,0.0,2024-06-18 02:35:32.214874
0.0,1.0,0.0,0.0,2024-06-18 02:35:54.615452
0.211,0.789,0.0,-0.34,2024-06-18 02:35:54.615452
0.0,0.55,0.45,0.5994,2024-06-18 02:35:54.615452
0.211,0.789,0.0,-0.34,2024-06-18 02:35:54.615452
0.0,1.0,0.0,0.0,2024-06-18 02:35:54.615452
0.0,1.0,0.0,0.0,2024-06-19 02:31:35.635012
0.0,0.66,0.34,0.3818,2024-06-19 02:35:32.208137
0.0,1.0,0.0,0.0,2024-06-19 02:35:32.214874
0.0,1.0,0.0,0.0,2024-06-19 02:35:32.214874
0.0,1.0,0.0,0.0,2024-06-19 02:35:54.608333
0.0,1.0,0.0,0.0,2024-06-19 02:35:54.613449
0.0,1.0,0.0,0.0,2024-06-19 02:35:54.615452
0.0,0.645,0.355,0.6808,2024-06-19 02:35:54.615452
0.0,1.0,0.0,0.0,2024-06-19 02:35:54.615452
0.0,0.702,0.298,0.5267,2024-06-19 02:35:54.615452
0.0,1.0,0.0,0.0,2024-06-19 02:35:54.623573
0.0,0.769,0.231,0.4019,2024-06-19 02:35:54.623573
0.145,0.725,0.13,-0.0772,2024-06-19 02:35:54.623573
0.0,0.833,0.167,0.1027,2024-06-19 02:35:54.623573
0.16,0.72,0.12,-0.128,2024-06-19 02:35:54.623573
0.0,1.0,0.0,0.0,2024-06-20 02:35:54.613449
0.266,0.734,0.0,-0.4404,2024-06-20 02:35:54.615452
0.211,0.789,0.0,-0.34,2024-06-20 02:35:54.615452
0.0,0.814,0.186,0.4939,2024-06-20 02:35:54.615452
0.0,0.824,0.176,0.128,2024-06-20 02:35:54.615452
0.55,0.45,0.0,-0.875,2024-06-20 02:35:54.615452
0.0,0.676,0.324,0.34,2024-06-20 02:35:54.615452
0.0,1.0,0.0,0.0,2024-06-20 02:35:54.615452
0.326,0.674,0.0,-0.743,2024-06-20 02:35:54.623573
0.0,1.0,0.0,0.0,2024-06-20 02:35:54.623573
0.138,0.862,0.0,-0.34,2024-06-20 02:35:54.623573
0.297,0.703,0.0,-0.6705,2024-06-20 02:35:54.623573
0.0,1.0,0.0,0.0,2024-06-20 02:35:54.623573
0.189,0.811,0.0,-0.1027,2024-06-21 02:35:54.613449
0.231,0.769,0.0,-0.4019,2024-06-21 02:35:54.615452
0.179,0.821,0.0,-0.34,2024-06-21 02:35:54.615452
0.186,0.49,0.324,0.1027,2024-06-21 02:35:54.615452
0.0,1.0,0.0,0.0,2024-06-21 02:35:54.615452
0.0,1.0,0.0,0.0,2024-06-21 02:35:54.615452
0.462,0.538,0.0,-0.6486,2024-06-21 02:35:54.615452
0.221,0.779,0.0,-0.1779,2024-06-21 02:35:54.615452
0.0,1.0,0.0,0.0,2024-06-21 02:35:54.615452
0.111,0.889,0.0,-0.128,2024-06-21 02:35:54.623573
0.0,1.0,0.0,0.0,2024-06-21 02:35:54.623573
0.0,1.0,0.0,0.0,2024-06-22 02:35:32.214874
0.197,0.803,0.0,-0.4019,2024-06-22 02:35:54.615452
0.0,1.0,0.0,0.0,2024-06-22 02:35:54.615452
0.0,1.0,0.0,0.0,2024-06-22 02:35:54.623573
0.0,0.897,0.103,0.128,2024-06-23 02:33:40.723686
0.329,0.671,0.0,-0.5994,2024-06-23 02:33:40.728690
0.0,0.882,0.118,0.0516,2024-06-23 02:33:40.728690
0.0,0.877,0.123,0.1027,2024-06-23 02:33:40.728690
0.0,1.0,0.0,0.0,2024-06-23 02:33:40.733749
0.0,1.0,0.0,0.0,2024-06-23 02:33:40.734753
0.0,1.0,0.0,0.0,2024-06-23 02:35:54.615452
0.0,0.608,0.392,0.5859,2024-06-23 02:35:54.615452
0.13,0.87,0.0,-0.2732,2024-06-24 02:33:40.728690
0.426,0.574,0.0,-0.836,2024-06-24 02:33:40.728690
0.0,1.0,0.0,0.0,2024-06-24 02:33:40.728690
0.188,0.625,0.188,0.0,2024-06-24 02:33:40.728690
0.273,0.727,0.0,-0.6705,2024-06-24 02:33:40.728690
0.154,0.846,0.0,-0.25,2024-06-24 02:33:40.728690
0.28,0.72,0.0,-0.5423,2024-06-24 02:33:40.728690
0.385,0.615,0.0,-0.7845,2024-06-24 02:33:40.728690
0.296,0.704,0.0,-0.7096,2024-06-24 02:33:40.733749
0.396,0.604,0.0,-0.7096,2024-06-24 02:33:40.733749
0.162,0.751,0.087,-0.3182,2024-06-24 02:33:40.734753
0.396,0.604,0.0,-0.7096,2024-06-24 02:33:40.734753
0.396,0.604,0.0,-0.7096,2024-06-24 02:35:54.613449
0.0,1.0,0.0,0.0,2024-06-24 02:35:54.613449
0.212,0.619,0.168,-0.128,2024-06-24 02:35:54.613449
0.104,0.896,0.0,-0.1027,2024-06-24 02:35:54.615452
0.189,0.811,0.0,-0.2732,2024-06-24 02:35:54.615452
0.18,0.82,0.0,-0.296,2024-06-24 02:35:54.615452
0.375,0.625,0.0,-0.34,2024-06-24 02:35:54.615452
0.19,0.667,0.143,-0.128,2024-06-24 02:35:54.615452
0.279,0.721,0.0,-0.4767,2024-06-24 02:35:54.615452
0.457,0.543,0.0,-0.7096,2024-06-24 02:35:54.615452
0.0,0.842,0.158,0.128,2024-06-24 02:35:54.615452
0.281,0.719,0.0,-0.5994,2024-06-24 02:35:54.615452
0.281,0.719,0.0,-0.5994,2024-06-25 02:33:10.563936
0.0,1.0,0.0,0.0,2024-06-25 02:33:10.570087
0.0,0.822,0.178,0.0772,2024-06-25 02:33:10.572616
0.252,0.748,0.0,-0.4019,2024-06-25 02:33:40.728690
0.0,1.0,0.0,0.0,2024-06-25 02:33:40.728690
0.297,0.703,0.0,-0.6705,2024-06-25 02:33:40.728690
0.0,0.885,0.115,0.0772,2024-06-25 02:33:40.728690
0.0,1.0,0.0,0.0,2024-06-25 02:33:40.734753
0.0,1.0,0.0,0.0,2024-06-25 02:33:40.734753
0.0,0.75,0.25,0.4588,2024-06-25 02:33:40.734753
0.0,1.0,0.0,0.0,2024-06-25 02:33:40.734753
0.371,0.629,0.0,-0.6486,2024-06-25 02:35:32.214874
0.44,0.56,0.0,-0.6705,2024-06-25 02:35:54.613449
0.0,0.813,0.187,0.3182,2024-06-25 02:35:54.615452
0.255,0.745,0.0,-0.34,2024-06-25 02:35:54.615452
0.09,0.638,0.271,0.5267,2024-06-25 02:35:54.615452
0.164,0.692,0.145,-0.0772,2024-06-25 02:35:54.615452
0.211,0.789,0.0,-0.34,2024-06-25 02:35:54.615452
0.0,1.0,0.0,0.0,2024-06-26 02:33:10.563936
0.16,0.84,0.0,-0.2263,2024-06-26 02:33:40.723686
0.0,1.0,0.0,0.0,2024-06-26 02:33:40.728690
0.0,1.0,0.0,0.0,2024-06-26 02:35:54.623573
0.0,0.625,0.375,0.5859,2024-06-26 02:36:32.243111
0.191,0.809,0.0,-0.5106,2024-06-26 02:36:32.248115
0.298,0.702,0.0,-0.4767,2024-06-26 02:36:32.248115
0.0,1.0,0.0,0.0,2024-06-26 02:36:32.248115
0.153,0.847,0.0,-0.4019,2024-06-26 02:36:32.248115
0.0,1.0,0.0,0.0,2024-06-26 02:36:32.248115
0.0,1.0,0.0,0.0,2024-06-26 02:36:32.253229
0.0,1.0,0.0,0.0,2024-06-26 02:36:32.253229
0.0,1.0,0.0,0.0,2024-06-26 02:36:32.253229
0.192,0.808,0.0,-0.2263,2024-06-26 02:36:32.253229
0.0,0.709,0.291,0.5719,2024-06-26 02:36:32.253229
0.0,1.0,0.0,0.0,2024-06-26 02:36:32.253229
0.153,0.657,0.19,0.128,2024-06-26 02:36:32.258231
0.0,0.678,0.322,0.5859,2024-06-26 02:36:32.258231
0.162,0.838,0.0,-0.4404,2024-06-26 02:36:32.258231
0.0,1.0,0.0,0.0,2024-06-27 02:32:00.399358
0.0,1.0,0.0,0.0,2024-06-27 02:32:00.405487
0.146,0.854,0.0,-0.34,2024-06-27 02:32:00.405487
0.0,1.0,0.0,0.0,2024-06-27 02:32:00.405487
0.0,0.863,0.137,0.4019,2024-06-27 02:32:00.405487
0.0,1.0,0.0,0.0,2024-06-27 02:32:00.405487
0.0,1.0,0.0,0.0,2024-06-27 02:33:10.573674
0.0,1.0,0.0,0.0,2024-06-27 02:33:10.574423
0.103,0.897,0.0,-0.128,2024-06-27 02:33:40.733749
0.0,0.62,0.38,0.5994,2024-06-27 02:36:32.243111
