title,compound,datetime
Female CEOs Outearn Male Counterparts In S&P 500 Companies,0.0,2024-06-06 14:54:57.838245
"The S&P 500, Dow and Nasdaq Since Their 2000 Highs",0.0,2024-06-06 14:54:57.843357
"Stock Market News From June 5, 2024: S&P 500, Nasdaq Close at Record Highs; Dow Finishes Up; HP Enterprise ...",0.0,2024-06-06 14:54:57.858498
"S&P 500, Nasdaq close slightly down ahead of US payrolls data",0.0,2024-06-06 14:54:57.863125
"CrowdStrike, KKR, GoDaddy to join benchmark S&P 500",0.296,2024-06-07 14:54:57.838245
"CrowdStrike, KKR and GoDaddy to join S&P 500",0.296,2024-06-07 14:54:57.847164
Retail traders push India stock option volumes above S&P 500,0.0,2024-06-07 14:54:57.851089
S&P 500 Slips After Surprisingly Strong Jobs Data,0.6705,2024-06-07 14:54:57.858498
The S&P 500 is reshuffling: Here are the stocks joining the index—and the stocks getting booted,0.0,2024-06-08 14:54:57.834944
S&P 500 is giving a ‘buy’ signal and there’s strong support for a summer rally,0.8126,2024-06-08 14:54:57.838245
Should You Invest in the S&P 500 At Its All-Time High? Here's What History Says,0.0,2024-06-09 14:54:57.851089
"The S&P 500 is crushing diversified funds. So if you didn't bet big on the U.S. stock index, 'then you look like a moron ...",-0.4939,2024-06-10 14:54:57.843357
"S&P 500: CrowdStrike, KKR, GoDaddy To Join Index In Quarterly Rebalance; Stocks Jump",0.296,2024-06-10 14:54:57.848285
A ‘generational opportunity’ could see Nvidia become 15% of the S&P 500,0.0,2024-06-10 14:54:57.851089
"KKR, CrowdStrike, and GoDaddy Gain on S&P 500 Inclusion",0.5267,2024-06-10 14:54:57.851089
RBC's Calvasina sees risk of S&P 500 sinking 8% if no Fed cut,-0.6597,2024-06-10 14:54:57.851089
"Stock market today: S&P 500 and Nasdaq close at record highs ahead of Fed meeting, May inflation report",0.0,2024-06-10 14:54:57.858498
KKR & 2 More Stocks to Join S&P 500 Index Post Rebalancing,0.3535,2024-06-10 14:54:57.858498
Apollo and 3 More Stocks That Could Be Added to the S&P 500 Next,0.0,2024-06-10 14:54:57.863125
CrowdStrike Stock Price Jumps After Addition To S&P 500,0.0,2024-06-10 14:54:57.867239
"Hey, Canadian Investors: You Can Do Better Than the S&P 500. Buy This ETF Instead",0.4404,2024-06-11 14:54:57.858498
S&P 500 and Nasdaq 100 Post Record Highs as Apple Soars,0.0,2024-06-11 14:56:16.060062
"Stock Market News From June 11, 2024: Nasdaq Composite, S&P 500 Mark Record Closes After Fed Meeting Kicks Off ...",0.0,2024-06-11 14:56:16.067591
"S&P 500, Nasdaq notch record closing highs ahead of CPI, Fed decision",0.0,2024-06-11 14:56:16.067591
"S&P 500 Extends Record Ahead of Inflation Data, Fed Meeting",0.128,2024-06-11 14:56:16.067591
"Nasdaq, S&P 500 post record closing highs as Apple soars",0.0,2024-06-11 14:56:16.067591
S&P 500 Index: What It's for and Why It's Important in Investing,0.2023,2024-06-12 14:56:16.057804
Apple drives S&P 500 and Nasdaq to new records,0.0,2024-06-12 14:56:16.059334
"Stock Market News From June 12, 2024: Dow Slides After Fed Decision; CPI Report; Apple, Nvidia, Tesla, Alphabet ...",0.0,2024-06-12 14:56:16.060062
Cool CPI Inflation Boosts Fed Rate-Cut Odds; S&P 500 Jumps On Tame Service Prices,0.5574,2024-06-12 14:56:16.067591
S&P 500 Hits Fresh High After Cooler Inflation Data,0.3182,2024-06-12 14:56:16.067591
